Depth,GR,DT,DTS,IMP,RHOB,NPHI_LIM
1254.3288000000007,43.744474802839186,60.25739855890084,94.49114863857235,44.06621113452733,2.6552953541327766,0.0657712187230334
1254.4812000000006,46.12190323189033,59.89716380280437,95.59929403611046,43.851379637579925,2.6265813235616617,0.06721960894242822
1254.6336000000006,46.12994277768863,60.597095492645764,97.0953683096475,43.136260354741204,2.6138250040362725,0.06288802272967771
1254.7860000000005,47.14354586111445,60.51313784073307,96.97876190333561,43.23457223561602,2.616248510014476,0.0812475179981283
1254.9384000000005,49.557447919813335,59.68095250173504,96.16979999258164,43.867460997681015,2.6179607885226077,0.08782153621923912
1255.0908000000006,51.02942280009621,58.651346516689344,94.29584383033011,44.81292965464768,2.6281952164188582,0.0959421062416624
1255.2432000000006,49.34295177281769,58.02466369980822,93.7731926996636,45.91155853592268,2.6639188933421383,0.06459484139207564
1255.3956000000005,44.39198566178138,57.81624399914912,93.49881603330334,47.0620717445242,2.7209295653212733,0.053908512417480986
1255.5480000000007,39.764503542655085,58.539441313343005,93.56212426632888,47.34959311907734,2.771832984071737,0.06052829272283763
1255.7004000000006,39.39511949842787,58.58785631416871,93.89946624290778,47.02491990764001,2.7550959806748243,0.08587445950139283
1255.8528000000006,40.32196628751194,59.945231338178445,95.66377813082444,44.985449114266075,2.6961271563605242,0.07488981938418537
1256.0052000000005,39.758193886392704,60.89345812360406,99.10052925051917,43.092924094800416,2.623876500112538,0.0662361284673939
1256.1576000000005,37.17184176679093,62.521067468129864,99.91268405837101,41.48331293890735,2.5931939960439387,0.07134570048274703
1256.3100000000006,34.85865430680506,65.38629585567438,99.61850759126085,39.56891599000863,2.5864257000673017,0.0691370244759636
1256.4624000000006,37.24482853480329,65.08052235937187,99.10380592810368,39.73424923499202,2.585846905153786,0.07452447439260267
1256.6148000000005,39.373896030007586,62.13623748495575,98.9502457006422,41.644322729455055,2.5866267944024424,0.0751352337304951
1256.7672000000007,41.030038798227224,60.25805566356714,93.9858622024284,42.98577013941745,2.5899811791466156,0.0791470415529934
1256.9196000000006,37.447622157619875,58.86109525106225,95.5964778221337,44.48653283928927,2.618233950854528,0.06257354220655126
1257.0720000000006,31.804681978842495,59.88730478595405,97.08568327555192,44.29843205144238,2.6528041303026844,0.04680909740118565
1257.2244000000005,29.01091946544983,60.901142500870684,98.05250511631625,43.97210021789563,2.6779150853479092,0.044522052140707716
1257.3768000000005,29.627640268105573,61.6060114864575,99.03345632400259,43.26815164546257,2.6655066877455944,0.06132138038211161
1257.5292000000006,34.034319027647605,63.24330519963581,99.8193633234687,41.61241472140214,2.6312479444844317,0.06513813527694196
1257.6816000000006,38.16141337381223,62.84114114015626,100.21227000117433,41.40383826635039,2.601851802378951,0.06793947314858384
1257.8340000000005,42.10157932841543,61.88295828364191,100.40437933810645,41.99677213009251,2.5987918684029796,0.07834082682698455
1257.9864000000007,42.99266034216115,61.13194941809897,100.46018427876874,42.824934317969785,2.617888865708447,0.08625636563660274
1258.1388000000006,42.67407864589336,60.98340834792977,100.37093638833628,43.368414693633355,2.6447511557907233,0.08469658052828015
1258.2912000000006,41.50913330081464,60.383751627403065,99.95356025823979,43.96169700952336,2.654512339211584,0.0767283048467796
1258.4436000000005,41.477964011265875,61.05975982051075,100.0509195772607,43.42471453920104,2.6514034917937495,0.07985135775402091
1258.5960000000005,43.89706860112404,61.55198589733738,99.9927404614447,42.92845802738473,2.6423073344193324,0.0853149218155284
1258.7484000000006,47.11431203727955,61.618022919,99.974578857,42.92277839147039,2.6448167426727798,0.08223007183256047
1258.9008000000006,53.520271281972555,61.67322462208087,99.73722365515458,43.014714060782325,2.652856974427139,0.07676743811661217
1259.0532000000005,61.148272079753845,61.53743976513944,99.18914540584224,43.229861660773906,2.660249273942413,0.07790711203693905
1259.2056000000007,66.26776404262583,62.1198994774338,98.41220182439004,42.91377091000172,2.6657566341946834,0.08819480381287598
1259.3580000000006,62.98733871122067,62.309892334935455,95.9231278592083,42.82052959182502,2.6681422623289315,0.07359574298537591
1259.5104000000006,54.31210678667913,61.3670962076329,94.48679118730952,43.46984144668135,2.6674955708355177,0.07396481346615617
1259.6628000000005,46.65613217697539,60.07091587982815,94.04541769654027,44.26953536528358,2.659165846593586,0.062432939903168394
1259.8152000000005,43.015186600890694,59.65607857165192,94.56031287090205,44.37395352880405,2.6471771009110148,0.057053733934458346
1259.9676000000006,40.886352870805624,59.317732726296235,93.75172376439325,44.43627105925736,2.635854892924806,0.06113790279153219
1260.1200000000006,39.58546671870227,58.65673073944349,96.6854519008401,44.83512417310261,2.629836426384366,0.059966880235506774
1260.2724000000005,42.08492777544636,59.538315861552476,96.61906932894208,44.219936745526134,2.6326458411328137,0.05807076890720143
1260.4248000000007,45.300967485503975,59.822908018502346,95.86351998617505,44.22255162520645,2.645524038658377,0.06464094359435982
1260.5772000000006,48.8839484540252,59.10339846856823,96.54160141727728,45.04932330444436,2.6624530887563376,0.06875802303218594
1260.7296000000006,48.31847287725132,59.294781723296865,96.15440518108004,45.19300065266877,2.679708299313332,0.07283131868486357
1260.8820000000005,47.663697052687944,59.22718049250619,95.49501485585905,45.43786506105479,2.691150225435619,0.07178770437837906
1261.0344000000005,47.21321998839949,59.25564174095242,94.47710839806123,45.38617617661447,2.68938593688346,0.07228690936959528
1261.1868000000006,49.89444207698055,59.02393703651387,95.57564138282672,45.401220701067594,2.679757163152697,0.07764754414461629
1261.3392000000006,50.92007175761397,59.21412545225579,94.94996430620417,45.10147836850639,2.6706304322168726,0.07270880582027055
1261.4916000000005,50.79104298627512,60.07063477893188,95.88249990307155,44.47459399407633,2.6715276342245446,0.06723908916926864
1261.6440000000007,50.93091820285602,60.70737295359055,95.75542263239899,43.949027944434846,2.6679913362856853,0.0694889849938752
1261.7964000000006,52.3127574095244,61.31056933846487,96.34876436009044,43.330064903463494,2.6565375659688772,0.07387403528373346
1261.9488000000006,59.34641421057494,61.409759521,96.477096558,43.163054090165026,2.65063277186895,0.08046222795979315
1262.1012000000005,67.02727170431507,61.856142880136005,96.43234260036111,43.05176239614672,2.6630073627217263,0.10037184026229326
1262.2536000000005,75.42441466992031,60.69905029539271,96.38594097790002,44.16601304922821,2.6805611454339595,0.1068166930897428
1262.4060000000006,79.26353465281927,60.293528431397306,97.3708854827532,44.61414882025861,2.6899371964891925,0.09961417163667481
1262.5584000000006,81.14669200061113,59.932556551342266,98.25485044643355,44.83654787139225,2.687157559201228,0.10434054773090887
1262.7108000000005,81.66480151642685,61.756347047416796,99.85070711299673,43.477236069037275,2.6844847139831796,0.09477984848865358
1262.8632000000007,82.63052907625062,63.114647642009494,100.4792033555589,42.467827543490344,2.6801997880016195,0.09614905800232043
1263.0156000000006,87.03270101901006,61.84976704667407,100.55586128091832,43.230709537355686,2.673553259079282,0.11239931802316766
1263.1680000000006,94.03514531117374,62.93496313036904,100.22576055595626,42.31435788064562,2.6627630585434092,0.1205883070276352
1263.3204000000005,99.94799735441202,63.056265627078886,100.11488099274992,42.00283374604387,2.648544623831181,0.12602145588891886
1263.4728000000005,98.90201044675206,61.95821268362513,99.8091175353811,42.645746601055585,2.6421169783881684,0.11987635794497363
1263.6252000000006,91.78683553394735,59.93418799444322,99.36146896952916,44.20789851593105,2.649060190016662,0.0963767097052592
1263.7776000000006,80.68485792719054,58.71805921232789,97.45814886934632,45.29636930567422,2.6595792520006514,0.08348516253138231
1263.9300000000005,72.78712568631954,58.166961851912546,96.68330275876308,45.843902578901194,2.666571530935993,0.08980532428799552
1264.0824000000007,67.33899384418604,58.12088778335095,97.7867499254852,46.0073980494446,2.673991298250247,0.08353176285507158
1264.2348000000006,64.6906825905956,57.91474896946819,98.92370096602785,46.81928127448282,2.7114944135916654,0.08067079043746657
1264.3872000000006,63.358979004873504,58.66907550300478,101.07478311723739,46.654319774297555,2.7371168567502906,0.09277157809035196
1264.5396000000005,61.27065210630802,61.01329209340802,102.56471580418874,45.1765377861116,2.7557701161589274,0.0998199824249042
1264.6920000000005,59.25211618283863,61.657625001660165,101.67782077717406,44.525905055646255,2.7453454486051405,0.08816408425352013
1264.8444000000006,55.19607374665516,61.41049388639886,101.09181058649206,44.42362855623645,2.728078618395964,0.0823200177444211
1264.9968000000006,57.415745470034956,61.51091669945846,100.52776840124955,43.856046877753776,2.6976086974183273,0.1167086661280681
1265.1492000000005,66.12549899076797,62.50923084035569,103.86582064807646,42.73096001361779,2.6708896316821416,0.15501662395485694
1265.3016000000007,73.94582946337127,62.9147509502639,105.42406977431403,42.612826115011195,2.6809786291607463,0.1828729825141462
1265.4540000000006,76.76662124236655,62.795009618314694,104.3107664323629,43.054855138131,2.703616719670925,0.13693950972307
1265.6064000000006,74.36788131339475,63.67702412163767,104.66194158739076,42.75043186330917,2.7221522614001885,0.11152466764146539
1265.7588000000005,74.76519677365917,64.26680148019365,104.22067588720387,42.312515356847705,2.719261063519427,0.12111853481053057
1265.9112000000005,81.47770520522728,63.55009880143355,102.95029155708309,42.72465817252229,2.7150823516533475,0.12523558823126854
1266.0636000000006,87.2169262163421,62.58283271692095,100.7300460980485,43.22526867093512,2.7050958930305335,0.12103965331427861
1266.2160000000006,92.67654549862502,62.51073425604971,99.87968783449456,43.158656495851595,2.6978769495131614,0.1424208835058868
1266.3684000000005,90.06640670664338,60.83492075259441,98.51843216817204,44.19754013206065,2.688406851321305,0.13331339926685054
1266.5208000000007,78.16866303805675,60.23740009960097,98.38075824166566,44.65851122973035,2.6900992216427855,0.09299344727235417
1266.6732000000006,65.11173195219988,59.84200514098729,98.58952619840434,44.87510096373973,2.685404989647006,0.07133668880184425
1266.8256000000006,59.46177527191994,60.41604832658078,100.02082159661997,44.28130561813878,2.675224584961913,0.08185006923272038
1266.9780000000005,66.62772198507716,63.12889643388876,102.17077445354838,42.19991736861835,2.6630592807985116,0.09703489699046869
1267.1304000000005,75.29530687761442,63.62120294806077,103.20260057653037,41.8179337684365,2.6605072562729486,0.11180203541775356
1267.2828000000006,80.16484907648834,64.19137509540013,104.73577500622856,41.5016397063315,2.664012795127078,0.11798779927736329
1267.4352000000006,86.5185412764315,65.31455863019147,105.58608956632418,40.81791054746131,2.6658826912781017,0.13388306955737317
1267.5876000000005,94.35484767418124,65.32657848446728,106.2327087964137,40.73141084566244,2.6608425548480543,0.14168242945256204
1267.7400000000007,98.59198470265068,64.41133862651155,106.18411002140166,41.28180271816864,2.658924426207123,0.1449950304427887
1267.8924000000006,99.66716766966587,63.91463870147339,105.98676495652629,41.52770548946163,2.6542193920500528,0.1410185554062366
1268.0448000000006,100.56253879872678,63.202583175140674,105.7431556223945,41.92070147864384,2.6494511553143587,0.1476737049199907
1268.1972000000005,105.06645852523968,63.269184966415104,105.14256653248478,41.96045678974891,2.6548027962012206,0.16069362532624182
1268.3496000000005,109.82564553167678,62.177758205872614,101.8555378925132,42.92972240431113,2.66906354670228,0.1457349403698061
1268.5020000000006,108.42915309429316,60.26141401417062,100.15403540059984,44.480818677874005,2.68003334968344,0.1446662763984031
1268.6544000000006,104.52553412655398,60.16481932495465,98.91389339082046,44.529182139956944,2.6790809154596515,0.13111146073227348
1268.8068000000005,94.98732518455685,60.12278178789353,98.35502981693088,44.63164019022953,2.6833760211881876,0.08518358595761451
1268.9592000000007,89.97878118714013,60.383005492549955,98.33349588950576,44.837717272056935,2.7074455695635966,0.07642460163237531
1269.1116000000006,93.7647773021848,60.135665819054516,98.3479577383667,45.20236189685365,2.7182551920680393,0.09681892384203951
1269.2640000000006,105.44465107724865,59.54239508290039,96.71643994620376,45.49242932562953,2.708704987120095,0.11241950066098746
1269.4164000000005,108.55585112878192,59.885860045057704,95.86045192585676,45.11534059880852,2.7017352312877643,0.13698909349676316
1269.5688000000005,95.68002320367718,59.54302773119318,95.21759120720789,45.66746889703833,2.7191277857640643,0.11510489706290836
1269.7212000000006,76.98066453663695,58.863824416066436,94.9127624995114,46.73942345016849,2.751152850626594,0.07689271982356816
1269.8736000000006,70.7609158856507,59.160243469830746,95.24532327017997,46.68765104092854,2.7620345811233133,0.06637693237385563
1270.0260000000005,79.49659970419374,59.452526350605666,96.89948219343736,46.20543658645652,2.747012084622478,0.07109057665429033
1270.1784000000007,89.25575803384092,61.07001442844636,98.9147399260892,44.42329458549669,2.712421358898008,0.08014595922256806
1270.3308000000006,94.58224681165629,60.90951376076014,98.60893179811757,44.19460042616414,2.691863322723061,0.09001251525667321
1270.4832000000006,99.05253847175244,60.08913448037172,97.64919548972767,44.68067335607918,2.6847577552916793,0.1158645484559816
1270.6356000000005,96.94014752664665,59.49252141436005,96.71516643769209,45.31361337156417,2.6957738269258247,0.137410800859245
1270.7880000000005,87.49326856461573,59.19395188497703,95.95717757576747,45.731092980903014,2.706991484950738,0.10656461094091045
1270.9404000000006,69.03244588392121,59.27730333053851,95.63225287266478,45.99660215476638,2.7265593702658935,0.0761570177687868
1271.0928000000006,62.591409533479386,59.106781974647674,94.75832753577443,46.22267272245549,2.732066550391671,0.06834926442842172
1271.2452000000005,67.50611258862432,59.52124599154077,96.99269545297147,45.67021134483511,2.718297508995622,0.07900883062635243
1271.3976000000007,76.6038943399934,60.482324274502155,98.48942234905888,44.583177588422,2.696332167531909,0.09428704813559514
1271.5500000000006,80.64982255529267,61.702508597343574,98.76798053109201,43.4524119072573,2.6809337373363515,0.08884516092999067
1271.7024000000006,78.72925067292239,61.48952270322795,98.22124994764695,43.53936799537646,2.677194102862571,0.07826984323310215
1271.8548000000005,83.49707383559661,60.16999127934885,97.79218226914863,44.47078840615843,2.6755997017540087,0.0862596283814551
1272.0072000000005,90.3857901917984,59.83143993767234,97.87938944383211,44.787716951848786,2.6797106621590827,0.11260679210755015
1272.1596000000006,91.03002525119977,60.030930168440996,97.22163863009352,44.773971648104805,2.6878214163442244,0.10472258431581667
1272.3120000000006,78.15798180486593,59.43095004056412,95.79493802830567,45.27492393759799,2.6906699369835696,0.07355195395651988
1272.4644000000005,61.495829383356984,58.85450441245371,94.64874902342535,45.7586324201163,2.6930682797633807,0.06524944385542786
1272.6168000000007,55.46574572623852,59.750052030948595,94.61882604302117,45.06362269582664,2.6924111271103333,0.07513746236316265
1272.7692000000006,55.103524723475054,59.576011738818686,94.50612691398017,45.172456553071186,2.6911775120070422,0.06963371013714853
1272.9216000000006,58.45771677025821,59.255865695363084,94.55023061681209,45.32045036834715,2.685497757982306,0.05795102348161123
1273.0740000000005,58.392254875111504,59.46161544853241,94.60453030326617,45.028188850540126,2.6774339521032022,0.059264990198609015
1273.2264000000005,60.329353590581015,59.91415396288322,94.64370637658651,44.6776498529,2.676801294314932,0.06856052256403392
1273.3788000000006,57.58430859991474,59.82462470050234,95.66507349675086,44.71706919703867,2.675178920893754,0.06462292156608816
1273.5312000000006,54.86087839893268,59.38006611229337,95.41471732095897,44.95843549824878,2.669617441107195,0.06423458076184983
1273.6836000000005,51.44569469125612,59.43101496576197,97.06785294378139,44.77789015172747,2.6611900424232457,0.06269423862867239
1273.8360000000007,50.508363540585925,59.82772746745832,97.72339821239275,44.463125712844665,2.660108614666837,0.05179585803358147
1273.9884000000006,52.03769387723333,59.983718417341194,98.24278074934215,44.46973439755279,2.6674609645518994,0.054865225417513784
1274.1408000000006,58.42758668491579,60.592735505714465,98.5498269259223,44.1040473460693,2.672342804181957,0.07935542164249018
1274.2932000000005,71.32431545338834,60.61893717434379,98.94222262845584,43.98517147119571,2.666335117595714,0.10195809634630972
1274.4456000000005,83.98679123464458,60.40373066237234,95.53025948562436,43.92676777157187,2.6533425003629145,0.11691775901306861
1274.5980000000006,85.90401110950356,60.025490222546665,94.05025011682446,44.119243090675816,2.648266255260017,0.10904116911370353
1274.7504000000006,75.61921324533414,58.96996667040822,93.26308668415714,45.22843108455336,2.666919287580624,0.09747928614246643
1274.9028000000005,60.39116769577273,58.196796977864096,91.57731530332664,46.29586390125693,2.694175463512616,0.0786404911632819
1275.0552000000007,51.29668165955827,57.89517118613614,93.34180169197651,46.965315439524375,2.719046759090623,0.07282209548854107
1275.2076000000006,49.87252452351953,57.75643985327444,93.53570068397727,47.118891953472215,2.7214183223745687,0.07183332585375714
1275.3600000000006,51.37839647661074,58.23665519669506,91.84777018223608,46.537402776801976,2.710127093333998,0.07208516840515494
1275.5124000000005,52.87110110321132,58.84828164675394,93.88179676054135,45.80399138795792,2.6954257032581994,0.07413694967322082
1275.6648000000005,55.92781027788889,58.94549942,94.321929932,45.653732364475914,2.69108205461105,0.06815304722677153
1275.8172000000006,57.75603015528943,59.074275800095876,94.62406024281006,45.66223147255206,2.697463612660369,0.07452145690592782
1275.9696000000006,59.30321079470238,59.20312984097447,95.96491003723632,45.73815786619449,2.707843535090361,0.07615894281820575
1276.1220000000005,60.069753896554595,59.581876125952085,96.66710014124888,45.50152129364346,2.7110491521950753,0.06812388926955822
1276.2744000000007,61.58335985793918,59.34793734441449,97.60410481789893,45.58832152092492,2.7055653003811777,0.07345701850054909
1276.4268000000006,66.53160117757211,59.21840784894545,97.66511355540247,45.458683736983495,2.6919929913370506,0.09091951915778014
1276.5792000000006,69.10283610588395,59.05283908874432,95.67714445394137,45.30247812120987,2.6752435687997314,0.10019142392088215
1276.7316000000005,70.40506140074602,58.445913536277885,94.9346090485863,45.76483336372362,2.6747148568795636,0.09509291546009765
1276.8840000000005,69.22576913163608,59.079051895825316,96.68420928239735,45.60392411430927,2.6942016603124346,0.09214253235279979
1277.0364000000006,68.29334797071188,59.29813254921615,96.38636894865554,45.8492340036674,2.718778350886384,0.09814526768840115
1277.1888000000006,69.68560886314516,59.41352146107015,97.19337949966821,45.95235608710952,2.7301922032084622,0.09917835025231214
1277.3412000000005,72.76121554164818,60.677227635670135,97.70345029479947,44.81400100014352,2.7189224213228247,0.0956533699617934
1277.4936000000007,79.50293734506764,61.56443139563907,98.37674426473679,43.91274872855579,2.703379429604351,0.09678634328294328
1277.6460000000006,83.45677636358326,61.806497010702415,99.23134502709094,43.472273299849476,2.68686194682269,0.09510602406565591
1277.7984000000006,84.34763096114209,62.062874201653486,100.03511343315334,43.11153211704326,2.675612385018322,0.10103354305120699
1277.9508000000005,79.55046508283128,62.7672694224467,100.61251170291621,42.62496959145279,2.675399932851181,0.1055895173285715
1278.1032000000005,78.21143324351563,62.23040110141588,100.53866336659179,42.9798351338459,2.6745988156828493,0.09084686828227659
1278.2556000000006,81.88888543609063,61.62519983562719,99.96593421554508,43.398489420408104,2.6744102514391694,0.09955271595443943
1278.4080000000006,88.5653719323155,61.2810125416995,98.90214823991998,43.51254122498504,2.6664901612624603,0.13707094633908043
1278.5604000000005,93.93014747572151,60.5011965121378,97.77650783434758,44.210186076658886,2.67467528026585,0.13138615194785155
1278.7128000000007,87.02001601004805,59.54940292205304,96.32000174132394,45.10337675097619,2.6857630157997403,0.10294900810470732
1278.8652000000006,77.69868289728657,58.83378044701368,96.6589428112017,45.801527709607676,2.694618712787423,0.08512171573869179
1279.0176000000006,69.49779636313951,59.6545721605829,97.58130996121167,45.13452610606184,2.692348160326891,0.07634427389809591
1279.1700000000005,71.881215450871,60.486372784426706,98.98109998849642,44.455722368998956,2.6888997150080343,0.07979757188359393
1279.3224000000005,76.62505881051725,61.161499442870934,100.02390662021723,43.86649116539624,2.6828900883084095,0.1113373530016241
1279.4748000000006,83.86886229428303,61.3440394433126,100.65394911650871,43.485058205137484,2.66754481724106,0.13368674730100125
1279.6272000000006,90.00549815624763,60.897637468325584,101.57452049797735,43.5654116451955,2.6530191374092515,0.13503425679430248
1279.7796000000005,94.98985187306664,60.315012532982166,100.39192973185166,43.953015928656285,2.650993244863159,0.12809770108324597
1279.9320000000007,92.34324241025577,59.43792472911449,99.86761297802933,44.75549278979006,2.660066532264469,0.11781125354654763
1280.0844000000006,86.22495307315617,59.37537146628679,99.65306245869813,45.01575484560652,2.672829074854393,0.12234667925589289
1280.2368000000006,79.65811796281803,59.46287418049154,99.27255581312842,45.2516096252069,2.690793615403726,0.11368090794531273
1280.3892000000005,79.13378575662142,59.54052450691196,99.4373994936425,45.427593251911766,2.704784355922157,0.11569002554291956
1280.5416000000005,81.81715675754275,60.3216479133263,102.33452076479249,44.95825276014718,2.711885391057295,0.12591660281311312
1280.6940000000006,83.53035811118258,62.222836256332045,103.31570772962249,43.485184648870124,2.7053215375128254,0.1166019198509861
1280.8464000000006,87.39732211960751,62.586551752018266,103.68853163708457,43.029663421847886,2.693076852991598,0.11586628793761182
1280.9988000000005,93.92771740107932,62.25221889322102,102.96945055111449,43.11442522279036,2.683960945978085,0.14824299416418152
1281.1512000000007,105.1884515747142,61.50445951291863,102.64920240971223,43.663003374849474,2.6854028001183825,0.1877680343158869
1281.3036000000006,108.85993628011806,61.957333663748855,102.41313933516878,43.55896539472172,2.6987757737148645,0.20008164895227248
1281.4560000000006,100.24863926114728,60.56729063022497,100.63968129547206,44.67518502042622,2.7055356808244246,0.1305007746549061
1281.6084000000005,85.39418928667084,60.56565228968127,100.921862215216,44.599081034514235,2.7011577260213664,0.08544089372013934
1281.7608000000005,77.7109345662952,61.31675935146751,103.74503350395267,43.861296441591826,2.6893440463821374,0.09482495659869085
1281.9132000000006,85.4416226172224,62.9428191828633,105.19769829941768,42.59754261759894,2.6808951267160035,0.13377098203641463
1282.0656000000006,97.90254004627674,63.42116816393558,105.62855173945502,42.2002024546363,2.6763791516172986,0.1518451225496572
1282.2180000000005,108.17426590394105,63.02232182627319,104.89903643599986,42.365942803488764,2.669983964774805,0.17685452871239515
1282.3704000000007,111.61259785787935,63.29169366339603,104.50867086180443,42.18884776890525,2.670189820360244,0.18585875587971373
1282.5228000000006,107.6272190704067,62.75537910666546,103.53204573982167,42.56751003698511,2.671293920534335,0.15789677264059646
1282.6752000000006,100.5324921707374,62.04244248595505,102.6323593628762,43.368361895322025,2.6905987897262618,0.13591980698387288
1282.8276000000005,96.93119480453275,61.144803705130684,102.18047716167257,44.238553456716815,2.704850904295247,0.13904835789694955
1282.9800000000005,98.91162318229674,61.446939808015294,102.03133313678521,44.209768667969364,2.716541455471474,0.1433653775257278
1283.1324000000006,99.97629712508488,61.56010803008801,102.5101825036288,44.12890575264574,2.716579918093529,0.14757319589489237
1283.2848000000006,95.09649158407545,61.71606425921726,103.07583408883744,43.9599388795017,2.713029998901796,0.1426401625770608
1283.4372000000005,91.0293854291655,62.03435281819681,103.72731900460566,43.5853051998865,2.7037677474833264,0.12867805573419805
1283.5896000000007,93.64713356402366,62.80488056575913,104.40652162299979,42.892410503404385,2.693769756574596,0.13077705622157662
1283.7420000000006,99.51036263266204,62.528555236177965,104.71360646845231,43.02063388698863,2.689999790530822,0.14913761936086492
1283.8944000000006,107.02489110708436,62.94334209042132,105.3827751446748,42.69866052426305,2.687563400966703,0.14861739308581232
1284.0468000000005,110.48665848069733,63.39516490652668,106.07558663593721,42.18969591413804,2.674593391741893,0.15507772018425367
1284.1992000000005,112.81590727651796,64.11446290142258,106.49010401484794,41.45725436865169,2.6579315550125417,0.18101992975333242
1284.3516000000006,113.22670772155404,63.83031837938472,106.87802515046172,41.45104680872438,2.645825116645472,0.17980251172802006
1284.5040000000006,109.38547414523372,63.95897753100452,107.2705875331776,41.27238065022689,2.639731850662144,0.18597511391031205
1284.6564000000005,105.8378431671439,64.14588728079252,106.98469758821761,41.21132197104143,2.6435361418838927,0.1750038520656186
1284.8088000000007,104.45455990027322,64.13908058583553,106.81509278133353,41.484438630736676,2.660772010228098,0.16080804927214504
1284.9612000000006,110.47394609609127,64.07831610087064,106.69774335004949,41.96780787652471,2.689222142934894,0.17915838958043195
1285.1136000000006,113.45867270231578,63.53547073669041,106.25094004149258,42.67187742189642,2.7111168614125742,0.19010466323355457
1285.2660000000005,113.42728116252627,63.02550680949567,105.67944248451315,43.1354858167344,2.7186094994288754,0.17595933970252015
1285.4184000000005,111.7484408476079,63.26636782719385,104.91866900209921,42.899495788014455,2.7140779262545047,0.18050999214094363
1285.5708000000006,115.96438627783735,63.86500410662676,104.88653080940541,42.33058741251762,2.703392308680991,0.1767959793832612
1285.7232000000006,116.60379274740477,63.49772306914702,104.83252298753419,42.42292109461449,2.6937430191278255,0.1681170867609293
1285.8756000000005,116.82168256320595,63.54550708071749,105.08737243411993,42.300555665759546,2.688006458804024,0.16547400218699027
1286.0280000000007,112.17079403789782,64.48190414068564,105.5631670840466,41.636981723112015,2.6847260873500414,0.1647511193422719
1286.1804000000006,115.8247455767701,64.05534916569154,106.1876627596185,41.8487409914315,2.6806002291174478,0.1776741525076688
1286.3328000000006,116.03033110801366,63.825618023495004,105.63590794429736,41.80517810106487,2.6682436203460322,0.2004646352108648
1286.4852000000005,117.83373763619231,63.112096429825584,106.7503517995361,42.231495892116264,2.6652620980567265,0.20090010680984316
1286.6376000000005,112.18706092329121,62.338636024723364,104.89705823193535,42.79218483716614,2.6675498391646486,0.18598090042973547
1286.7900000000006,107.81724556884633,62.78626264954125,102.22168599506522,42.96450473157349,2.6975894310604986,0.17557986133203887
1286.9424000000006,107.5910094306705,60.93114600125433,96.6403832942303,44.6366810414475,2.7191730723458423,0.15885788405550252
1287.0948000000005,104.69084246809639,60.678301518170954,94.03838430746997,45.017728351064115,2.731600793727879,0.13856748661849913
1287.2472000000007,103.40839366918037,60.07102953120507,94.20307808788122,45.224463760307195,2.71665817586129,0.11601520805356888
1287.3996000000006,93.19408165881264,58.762709255559585,93.67415678882394,46.09905567802386,2.7087229394096024,0.1005438269806283
1287.5520000000006,81.63053553517538,57.79061229631622,93.04217258527538,47.01103293895289,2.7166921491069425,0.08195567815621906
1287.7044000000005,64.09069386409695,57.67306543328469,93.38179091093681,47.59051556665213,2.7446925025906803,0.05997389046555143
1287.8568000000005,48.66833077975793,56.9972997588211,94.12655707236101,48.29916162299191,2.7528442049647457,0.06175800875914172
1288.0092000000006,41.644563233108244,58.3274494046884,95.8388766131517,46.77920498538059,2.7280801546762627,0.06992011551146046
1288.1616000000006,44.30882615447527,59.18637927605122,96.26949637459307,45.45041876709622,2.689934253452483,0.07504686142467482
1288.3140000000005,61.218011333211166,59.48559220481794,96.93561247506413,45.03316521895744,2.6788165244158635,0.09099992459812115
1288.4664000000007,80.50302855168759,59.57648916555515,97.5771872430779,45.21636355546614,2.693834486796501,0.13413557470039986
1288.6188000000006,89.28193709172533,58.286103005070025,96.57566119523712,46.61531556271002,2.7167047025273687,0.1277556670876867
1288.7712000000006,81.98421059696832,60.67219241389557,97.79070305130364,44.825146096512086,2.718671776066202,0.09139220686432174
1288.9236000000005,72.42618615686322,60.19002454527205,98.27952618067714,44.98322788796484,2.707450082600641,0.07480327567437348
1289.0760000000005,70.47339776740354,59.03588221081486,98.81500003651877,45.334846145789236,2.6763371508080356,0.0742307375304993
1289.2284000000006,73.53971405813772,61.95534889454256,99.9287388010295,42.7466349776478,2.646905104912732,0.09020131502394062
1289.3808000000006,78.9658244458703,63.271582939524635,101.3112707283292,41.83918642442553,2.647172708117255,0.127901523287419
1289.5332000000005,79.22565949817303,63.834917939567134,103.69034666459558,41.96919171984453,2.6791159571839493,0.12861274801172445
1289.6856000000007,79.48504195732677,65.20503743028185,104.4006349897346,41.73036958298912,2.7209656669641515,0.09778282356746386
1289.8380000000006,80.01987441234608,65.51282365321536,102.32434756472358,41.313176914576665,2.706537965075756,0.121057264478558
1289.9904000000006,92.97991346404068,63.122915971363504,102.59491512993235,42.410370497215276,2.676560899765495,0.14942086014999728
1290.1428000000005,103.16869361660972,62.46730290780744,98.25211041572801,42.37908716905587,2.6473169319291663,0.15884443591321695
1290.2952000000005,104.65080821243414,62.427326202,97.44618988,42.62212065857179,2.660785029773664,0.14533933222755227
1290.4476000000006,86.67740747299162,59.65065413509768,94.6842208606054,44.8185959667788,2.6723836904042186,0.10253499345460954
